10:48:09,846 main INFO Loading fonts.
10:48:09,848 main INFO Loading sound files.
10:48:09,906 main INFO Loading textures.
10:48:09,928 main INFO Creating UI.
10:48:09,929 main DEBUG Showing main menu.
10:48:09,929 main DEBUG Clearing old menu screen.
10:48:09,929 main DEBUG No main menu to clear
10:48:13,83 main INFO Starting a new game.
10:48:13,84 main DEBUG Load screen.
10:48:13,93 main DEBUG Removing old particle system.
10:48:13,93 main DEBUG 'GameWindow' object has no attribute 'flame_emitter_group'
10:48:13,163 main DEBUG Removing obstacles from game grid.
10:48:13,264 main DEBUG generating new grid
10:48:13,277 main DEBUG removed 426 grid points for towers
10:48:13,277 main DEBUG removed 424 grid points for no walk
10:48:13,352 main DEBUG Pathfinding successful!
10:48:13,352 main DEBUG Steps: 38
10:48:15,306 main DEBUG Showing main menu.
10:48:15,306 main DEBUG Clearing old menu screen.
10:48:15,306 main DEBUG No main menu to clear
10:48:18,577 main INFO Starting a new game.
10:48:18,578 main DEBUG Load screen.
10:48:18,585 main DEBUG Removing old particle system.
10:48:18,646 main DEBUG Removing obstacles from game grid.
10:48:19,119 main DEBUG generating new grid
10:48:19,123 main DEBUG removed 159 grid points for towers
10:48:19,123 main DEBUG removed 157 grid points for no walk
10:48:19,177 main DEBUG Pathfinding successful!
10:48:19,177 main DEBUG Steps: 30
10:48:39,917 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:48:39,950 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:48:39,950 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:48:39,984 main DEBUG Reached pos (2, 12), new target is (3, 11)
10:48:40,16 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:40,18 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:40,50 main DEBUG Reached pos (3, 11), new target is (4, 10)
10:48:40,51 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:48:40,68 main DEBUG Spawning mob ID840: 14.0hp, 1.0spd
10:48:40,68 main DEBUG Spawning mob ID841: 35.0hp, 0.9spd
10:48:40,69 main DEBUG Spawning mob ID842: 180.0hp, 0.6spd
10:48:40,69 main DEBUG Spawning mob ID843: 80.0hp, 1.8spd
10:48:40,69 main DEBUG Spawning mob ID844: 300.0hp, 0.9spd
10:48:40,70 main DEBUG Spawning mob ID845: 300.0hp, 1.25spd
10:48:40,70 main DEBUG Spawning mob ID846: 400.0hp, 1.0spd
10:48:40,70 main DEBUG Spawning mob ID847: 120.0hp, 0.9spd
10:48:40,71 main DEBUG Spawning mob ID848: 900.0hp, 0.5spd
10:48:40,71 main DEBUG Spawning mob ID849: 800.0hp, 0.8spd
10:48:40,72 main DEBUG Spawning mob ID850: 900.0hp, 1.0spd
10:48:40,72 main DEBUG Spawning mob ID851: 2000.0hp, 0.5spd
10:48:40,83 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:40,117 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:40,118 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:48:40,150 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:40,151 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:48:40,151 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:48:40,151 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:48:40,151 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:48:40,195 main DEBUG Reached pos (2, 12), new target is (3, 11)
10:48:40,262 main DEBUG Reached pos (3, 11), new target is (4, 10)
10:48:40,263 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:40,295 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:40,328 main DEBUG Spawning mob ID852: 14.0hp, 1.0spd
10:48:40,329 main DEBUG Spawning mob ID853: 35.0hp, 0.9spd
10:48:40,329 main DEBUG Spawning mob ID854: 180.0hp, 0.6spd
10:48:40,330 main DEBUG Spawning mob ID855: 80.0hp, 1.8spd
10:48:40,330 main DEBUG Spawning mob ID856: 300.0hp, 0.9spd
10:48:40,331 main DEBUG Spawning mob ID857: 300.0hp, 1.25spd
10:48:40,331 main DEBUG Spawning mob ID858: 400.0hp, 1.0spd
10:48:40,331 main DEBUG Spawning mob ID859: 120.0hp, 0.9spd
10:48:40,332 main DEBUG Spawning mob ID860: 900.0hp, 0.5spd
10:48:40,332 main DEBUG Spawning mob ID861: 800.0hp, 0.8spd
10:48:40,333 main DEBUG Spawning mob ID862: 900.0hp, 1.0spd
10:48:40,333 main DEBUG Spawning mob ID863: 2000.0hp, 0.5spd
10:48:40,343 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:40,344 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:40,345 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:48:40,378 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:48:40,379 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:48:40,411 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:48:40,444 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:40,478 main DEBUG Reached pos (3, 11), new target is (4, 10)
10:48:40,479 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:48:40,511 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:40,544 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:40,578 main DEBUG Spawning mob ID864: 14.0hp, 1.0spd
10:48:40,579 main DEBUG Spawning mob ID865: 35.0hp, 0.9spd
10:48:40,579 main DEBUG Spawning mob ID866: 180.0hp, 0.6spd
10:48:40,579 main DEBUG Spawning mob ID867: 80.0hp, 1.8spd
10:48:40,580 main DEBUG Spawning mob ID868: 300.0hp, 0.9spd
10:48:40,580 main DEBUG Spawning mob ID869: 300.0hp, 1.25spd
10:48:40,581 main DEBUG Spawning mob ID870: 400.0hp, 1.0spd
10:48:40,581 main DEBUG Spawning mob ID871: 120.0hp, 0.9spd
10:48:40,581 main DEBUG Spawning mob ID872: 900.0hp, 0.5spd
10:48:40,582 main DEBUG Spawning mob ID873: 800.0hp, 0.8spd
10:48:40,582 main DEBUG Spawning mob ID874: 900.0hp, 1.0spd
10:48:40,583 main DEBUG Spawning mob ID875: 2000.0hp, 0.5spd
10:48:40,592 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:40,593 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:40,594 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:48:40,594 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:48:40,627 main DEBUG Reached pos (2, 12), new target is (3, 11)
10:48:40,660 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:40,693 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:40,694 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:40,695 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:48:40,727 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:40,727 main DEBUG Reached pos (3, 11), new target is (4, 10)
10:48:40,728 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:48:40,760 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:40,762 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:48:40,794 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:40,794 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:48:40,828 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:48:40,849 main DEBUG Spawning mob ID876: 14.0hp, 1.0spd
10:48:40,849 main DEBUG Spawning mob ID877: 35.0hp, 0.9spd
10:48:40,850 main DEBUG Spawning mob ID878: 180.0hp, 0.6spd
10:48:40,850 main DEBUG Spawning mob ID879: 80.0hp, 1.8spd
10:48:40,851 main DEBUG Spawning mob ID880: 300.0hp, 0.9spd
10:48:40,851 main DEBUG Spawning mob ID881: 300.0hp, 1.25spd
10:48:40,851 main DEBUG Spawning mob ID882: 400.0hp, 1.0spd
10:48:40,852 main DEBUG Spawning mob ID883: 120.0hp, 0.9spd
10:48:40,852 main DEBUG Spawning mob ID884: 900.0hp, 0.5spd
10:48:40,852 main DEBUG Spawning mob ID885: 800.0hp, 0.8spd
10:48:40,853 main DEBUG Spawning mob ID886: 900.0hp, 1.0spd
10:48:40,853 main DEBUG Spawning mob ID887: 2000.0hp, 0.5spd
10:48:40,860 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:40,894 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:40,895 main DEBUG Reached pos (2, 12), new target is (3, 11)
10:48:40,927 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:40,928 main DEBUG Reached pos (3, 11), new target is (4, 10)
10:48:40,960 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:40,961 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:40,962 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:48:40,963 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:40,994 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:40,996 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:48:41,62 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:48:41,63 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:48:41,94 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:41,95 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:41,114 main DEBUG Spawning mob ID888: 14.0hp, 1.0spd
10:48:41,115 main DEBUG Spawning mob ID889: 35.0hp, 0.9spd
10:48:41,115 main DEBUG Spawning mob ID890: 180.0hp, 0.6spd
10:48:41,116 main DEBUG Spawning mob ID891: 80.0hp, 1.8spd
10:48:41,116 main DEBUG Spawning mob ID892: 300.0hp, 0.9spd
10:48:41,116 main DEBUG Spawning mob ID893: 300.0hp, 1.25spd
10:48:41,117 main DEBUG Spawning mob ID894: 400.0hp, 1.0spd
10:48:41,117 main DEBUG Spawning mob ID895: 120.0hp, 0.9spd
10:48:41,117 main DEBUG Spawning mob ID896: 900.0hp, 0.5spd
10:48:41,118 main DEBUG Spawning mob ID897: 800.0hp, 0.8spd
10:48:41,118 main DEBUG Spawning mob ID898: 900.0hp, 1.0spd
10:48:41,118 main DEBUG Spawning mob ID899: 2000.0hp, 0.5spd
10:48:41,128 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:41,129 main DEBUG Reached pos (3, 11), new target is (4, 10)
10:48:41,163 main DEBUG Reached pos (2, 12), new target is (3, 11)
10:48:41,195 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:41,195 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:41,195 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:41,229 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:48:41,295 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:48:41,296 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:41,297 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:48:41,328 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:41,329 main DEBUG Reached pos (3, 11), new target is (4, 10)
10:48:41,330 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:48:41,362 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:41,362 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:41,363 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:48:41,381 main DEBUG Spawning mob ID900: 14.0hp, 1.0spd
10:48:41,381 main DEBUG Spawning mob ID901: 35.0hp, 0.9spd
10:48:41,382 main DEBUG Spawning mob ID902: 180.0hp, 0.6spd
10:48:41,382 main DEBUG Spawning mob ID903: 80.0hp, 1.8spd
10:48:41,383 main DEBUG Spawning mob ID904: 300.0hp, 0.9spd
10:48:41,383 main DEBUG Spawning mob ID905: 300.0hp, 1.25spd
10:48:41,383 main DEBUG Spawning mob ID906: 400.0hp, 1.0spd
10:48:41,384 main DEBUG Spawning mob ID907: 120.0hp, 0.9spd
10:48:41,384 main DEBUG Spawning mob ID908: 900.0hp, 0.5spd
10:48:41,384 main DEBUG Spawning mob ID909: 800.0hp, 0.8spd
10:48:41,385 main DEBUG Spawning mob ID910: 900.0hp, 1.0spd
10:48:41,385 main DEBUG Spawning mob ID911: 2000.0hp, 0.5spd
10:48:41,396 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:41,429 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:41,430 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:48:41,430 main DEBUG Reached pos (2, 12), new target is (3, 11)
10:48:41,495 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:41,496 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:41,530 main DEBUG Reached pos (3, 11), new target is (4, 10)
10:48:41,562 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:48:41,563 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:41,596 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:41,597 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:48:41,630 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:41,631 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:48:41,647 main DEBUG Spawning mob ID912: 14.0hp, 1.0spd
10:48:41,647 main DEBUG Spawning mob ID913: 35.0hp, 0.9spd
10:48:41,648 main DEBUG Spawning mob ID914: 180.0hp, 0.6spd
10:48:41,648 main DEBUG Spawning mob ID915: 80.0hp, 1.8spd
10:48:41,649 main DEBUG Spawning mob ID916: 300.0hp, 0.9spd
10:48:41,649 main DEBUG Spawning mob ID917: 300.0hp, 1.25spd
10:48:41,649 main DEBUG Spawning mob ID918: 400.0hp, 1.0spd
10:48:41,650 main DEBUG Spawning mob ID919: 120.0hp, 0.9spd
10:48:41,650 main DEBUG Spawning mob ID920: 900.0hp, 0.5spd
10:48:41,650 main DEBUG Spawning mob ID921: 800.0hp, 0.8spd
10:48:41,651 main DEBUG Spawning mob ID922: 900.0hp, 1.0spd
10:48:41,651 main DEBUG Spawning mob ID923: 2000.0hp, 0.5spd
10:48:41,663 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:41,664 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:48:41,697 main DEBUG Reached pos (3, 11), new target is (4, 10)
10:48:41,697 main DEBUG Reached pos (2, 12), new target is (3, 11)
10:48:41,739 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:41,773 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:48:41,806 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:41,839 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:41,840 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:41,840 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:41,841 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:41,874 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:48:41,907 main DEBUG Spawning mob ID924: 14.0hp, 1.0spd
10:48:41,908 main DEBUG Spawning mob ID925: 35.0hp, 0.9spd
10:48:41,908 main DEBUG Spawning mob ID926: 180.0hp, 0.6spd
10:48:41,909 main DEBUG Spawning mob ID927: 80.0hp, 1.8spd
10:48:41,909 main DEBUG Spawning mob ID928: 300.0hp, 0.9spd
10:48:41,910 main DEBUG Spawning mob ID929: 300.0hp, 1.25spd
10:48:41,910 main DEBUG Spawning mob ID930: 400.0hp, 1.0spd
10:48:41,910 main DEBUG Spawning mob ID931: 120.0hp, 0.9spd
10:48:41,911 main DEBUG Spawning mob ID932: 900.0hp, 0.5spd
10:48:41,911 main DEBUG Spawning mob ID933: 800.0hp, 0.8spd
10:48:41,912 main DEBUG Spawning mob ID934: 900.0hp, 1.0spd
10:48:41,912 main DEBUG Spawning mob ID935: 2000.0hp, 0.5spd
10:48:41,922 main DEBUG Reached pos (14, 1), new target is (14, 0)
10:48:41,923 main DEBUG Reached pos (3, 11), new target is (4, 10)
10:48:41,956 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:41,957 main DEBUG Reached pos (2, 12), new target is (3, 11)
10:48:41,989 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:41,990 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:48:41,991 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:48:42,22 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:48:42,24 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:42,56 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:42,57 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:42,90 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:42,122 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:42,156 main DEBUG Spawning mob ID936: 14.0hp, 1.0spd
10:48:42,157 main DEBUG Spawning mob ID937: 35.0hp, 0.9spd
10:48:42,158 main DEBUG Spawning mob ID938: 180.0hp, 0.6spd
10:48:42,158 main DEBUG Spawning mob ID939: 80.0hp, 1.8spd
10:48:42,158 main DEBUG Spawning mob ID940: 300.0hp, 0.9spd
10:48:42,159 main DEBUG Spawning mob ID941: 300.0hp, 1.25spd
10:48:42,159 main DEBUG Spawning mob ID942: 400.0hp, 1.0spd
10:48:42,160 main DEBUG Spawning mob ID943: 120.0hp, 0.9spd
10:48:42,160 main DEBUG Spawning mob ID944: 900.0hp, 0.5spd
10:48:42,160 main DEBUG Spawning mob ID945: 800.0hp, 0.8spd
10:48:42,161 main DEBUG Spawning mob ID946: 900.0hp, 1.0spd
10:48:42,161 main DEBUG Spawning mob ID947: 2000.0hp, 0.5spd
10:48:42,173 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:42,205 main DEBUG Reached pos (14, 1), new target is (14, 0)
10:48:42,206 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:48:42,238 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:48:42,239 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:42,240 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:42,271 main DEBUG Reached pos (6, 8), new target is (7, 7)
10:48:42,273 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:42,273 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:48:42,339 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:42,340 main DEBUG Reached pos (3, 11), new target is (4, 10)
10:48:42,340 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:48:42,372 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:42,405 main DEBUG Reached pos (6, 8), new target is (7, 7)
10:48:42,405 main DEBUG Reached pos (14, 1), new target is (14, 0)
10:48:42,406 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:42,427 main DEBUG Spawning mob ID948: 14.0hp, 1.0spd
10:48:42,428 main DEBUG Spawning mob ID949: 35.0hp, 0.9spd
10:48:42,428 main DEBUG Spawning mob ID950: 180.0hp, 0.6spd
10:48:42,429 main DEBUG Spawning mob ID951: 80.0hp, 1.8spd
10:48:42,429 main DEBUG Spawning mob ID952: 300.0hp, 0.9spd
10:48:42,430 main DEBUG Spawning mob ID953: 300.0hp, 1.25spd
10:48:42,430 main DEBUG Spawning mob ID954: 400.0hp, 1.0spd
10:48:42,430 main DEBUG Spawning mob ID955: 120.0hp, 0.9spd
10:48:42,430 main DEBUG Spawning mob ID956: 900.0hp, 0.5spd
10:48:42,431 main DEBUG Spawning mob ID957: 800.0hp, 0.8spd
10:48:42,431 main DEBUG Spawning mob ID958: 900.0hp, 1.0spd
10:48:42,432 main DEBUG Spawning mob ID959: 2000.0hp, 0.5spd
10:48:42,472 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:48:42,473 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:42,473 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:42,473 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:42,507 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:48:42,572 main DEBUG Reached pos (6, 8), new target is (7, 7)
10:48:42,572 main INFO Mob reached goal.
10:48:42,573 main INFO You are leaking!
10:48:42,574 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:42,606 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:42,607 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:42,607 main DEBUG Reached pos (3, 11), new target is (4, 10)
10:48:42,639 main DEBUG Reached pos (14, 1), new target is (14, 0)
10:48:42,640 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:48:42,641 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:48:42,673 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:42,674 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:42,693 main DEBUG Spawning mob ID960: 14.0hp, 1.0spd
10:48:42,694 main DEBUG Spawning mob ID961: 35.0hp, 0.9spd
10:48:42,694 main DEBUG Spawning mob ID962: 180.0hp, 0.6spd
10:48:42,694 main DEBUG Spawning mob ID963: 80.0hp, 1.8spd
10:48:42,695 main DEBUG Spawning mob ID964: 300.0hp, 0.9spd
10:48:42,695 main DEBUG Spawning mob ID965: 300.0hp, 1.25spd
10:48:42,696 main DEBUG Spawning mob ID966: 400.0hp, 1.0spd
10:48:42,696 main DEBUG Spawning mob ID967: 120.0hp, 0.9spd
10:48:42,696 main DEBUG Spawning mob ID968: 900.0hp, 0.5spd
10:48:42,697 main DEBUG Spawning mob ID969: 800.0hp, 0.8spd
10:48:42,697 main DEBUG Spawning mob ID970: 900.0hp, 1.0spd
10:48:42,697 main DEBUG Spawning mob ID971: 2000.0hp, 0.5spd
10:48:42,707 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:42,773 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:42,806 main DEBUG Reached pos (6, 8), new target is (7, 7)
10:48:42,808 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:42,808 main DEBUG Reached pos (14, 8), new target is (14, 7)
10:48:42,840 main INFO Mob reached goal.
10:48:42,840 main INFO You are leaking!
10:48:42,841 main DEBUG Reached pos (14, 1), new target is (14, 0)
10:48:42,874 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:48:42,875 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:42,875 main DEBUG Reached pos (3, 11), new target is (4, 10)
10:48:42,907 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:42,908 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:48:42,941 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:42,941 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:42,958 main DEBUG Spawning mob ID972: 14.0hp, 1.0spd
10:48:42,959 main DEBUG Spawning mob ID973: 35.0hp, 0.9spd
10:48:42,959 main DEBUG Spawning mob ID974: 180.0hp, 0.6spd
10:48:42,960 main DEBUG Spawning mob ID975: 80.0hp, 1.8spd
10:48:42,960 main DEBUG Spawning mob ID976: 300.0hp, 0.9spd
10:48:42,961 main DEBUG Spawning mob ID977: 300.0hp, 1.25spd
10:48:42,961 main DEBUG Spawning mob ID978: 400.0hp, 1.0spd
10:48:42,961 main DEBUG Spawning mob ID979: 120.0hp, 0.9spd
10:48:42,961 main DEBUG Spawning mob ID980: 900.0hp, 0.5spd
10:48:42,962 main DEBUG Spawning mob ID981: 800.0hp, 0.8spd
10:48:42,962 main DEBUG Spawning mob ID982: 900.0hp, 1.0spd
10:48:42,963 main DEBUG Spawning mob ID983: 2000.0hp, 0.5spd
10:48:42,974 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:43,8 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:43,40 main DEBUG Reached pos (6, 8), new target is (7, 7)
10:48:43,40 main INFO Mob reached goal.
10:48:43,40 main INFO You are leaking!
10:48:43,74 main DEBUG Reached pos (14, 1), new target is (14, 0)
10:48:43,107 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:48:43,108 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:43,108 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:43,142 main DEBUG Reached pos (3, 11), new target is (4, 10)
10:48:43,142 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:48:43,175 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:43,207 main DEBUG Reached pos (6, 8), new target is (7, 7)
10:48:43,208 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:43,224 main DEBUG Spawning mob ID984: 14.0hp, 1.0spd
10:48:43,225 main DEBUG Spawning mob ID985: 35.0hp, 0.9spd
10:48:43,225 main DEBUG Spawning mob ID986: 180.0hp, 0.6spd
10:48:43,225 main DEBUG Spawning mob ID987: 80.0hp, 1.8spd
10:48:43,226 main DEBUG Spawning mob ID988: 300.0hp, 0.9spd
10:48:43,226 main DEBUG Spawning mob ID989: 300.0hp, 1.25spd
10:48:43,227 main DEBUG Spawning mob ID990: 400.0hp, 1.0spd
10:48:43,227 main DEBUG Spawning mob ID991: 120.0hp, 0.9spd
10:48:43,227 main DEBUG Spawning mob ID992: 900.0hp, 0.5spd
10:48:43,228 main DEBUG Spawning mob ID993: 800.0hp, 0.8spd
10:48:43,228 main DEBUG Spawning mob ID994: 900.0hp, 1.0spd
10:48:43,228 main DEBUG Spawning mob ID995: 2000.0hp, 0.5spd
10:48:43,251 main DEBUG Reached pos (14, 1), new target is (14, 0)
10:48:43,252 main DEBUG Reached pos (14, 5), new target is (14, 4)
10:48:43,253 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:43,285 main INFO Mob reached goal.
10:48:43,285 main INFO You are leaking!
10:48:43,318 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:48:43,319 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:43,352 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:43,386 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:43,418 main DEBUG Reached pos (5, 9), new target is (6, 8)
10:48:43,420 main DEBUG Reached pos (3, 11), new target is (4, 10)
10:48:43,453 main DEBUG Reached pos (14, 7), new target is (14, 6)
10:48:43,475 main DEBUG Spawning mob ID996: 14.0hp, 1.0spd
10:48:43,475 main DEBUG Spawning mob ID997: 35.0hp, 0.9spd
10:48:43,476 main DEBUG Spawning mob ID998: 180.0hp, 0.6spd
10:48:43,476 main DEBUG Spawning mob ID999: 80.0hp, 1.8spd
10:48:43,476 main DEBUG Spawning mob ID1000: 300.0hp, 0.9spd
10:48:43,477 main DEBUG Spawning mob ID1001: 300.0hp, 1.25spd
10:48:43,477 main DEBUG Spawning mob ID1002: 400.0hp, 1.0spd
10:48:43,477 main DEBUG Spawning mob ID1003: 120.0hp, 0.9spd
10:48:43,478 main DEBUG Spawning mob ID1004: 900.0hp, 0.5spd
10:48:43,478 main DEBUG Spawning mob ID1005: 800.0hp, 0.8spd
10:48:43,478 main DEBUG Spawning mob ID1006: 900.0hp, 1.0spd
10:48:43,479 main DEBUG Spawning mob ID1007: 2000.0hp, 0.5spd
10:48:43,485 main INFO Mob reached goal.
10:48:43,485 main INFO You are leaking!
10:48:43,485 main DEBUG Reached pos (14, 1), new target is (14, 0)
10:48:43,486 main DEBUG Reached pos (14, 4), new target is (14, 3)
10:48:43,518 main DEBUG Reached pos (14, 2), new target is (14, 1)
10:48:43,519 main DEBUG Reached pos (14, 6), new target is (14, 5)
10:48:43,520 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:43,585 main DEBUG Reached pos (6, 8), new target is (7, 7)
10:48:43,586 main DEBUG Reached pos (14, 3), new target is (14, 2)
10:48:43,586 main DEBUG Reached pos (4, 10), new target is (5, 9)
10:48:43,586 main DEBUG Reached pos (14, 5), new target is (14, 4)
